,country_code,year,value,co2_per_capita
5999,MWI,1981,605.055,9.175008771572541e-05
6000,MWI,1982,594.054,8.582328004038008e-05
6001,MWI,1983,575.719,7.94198385340506e-05
6002,MWI,1984,557.384,7.356954278160039e-05
6003,MWI,1985,557.384,7.052354034286255e-05
6004,MWI,1986,553.717,6.72742130100324e-05
6005,MWI,1987,546.383,6.384488426130469e-05
6006,MWI,1988,542.716,6.108085870110065e-05
6007,MWI,1989,564.718,6.129953432292182e-05
6008,MWI,1990,550.0,5.765401615255882e-05
6009,MWI,1991,640.0,6.592068349201473e-05
6010,MWI,1992,630.0,6.378061477101939e-05
6011,MWI,1993,720.0,7.166616752508137e-05
6012,MWI,1994,740.0,7.243855932705283e-05
6013,MWI,1995,750.0,7.222284387366356e-05
6014,MWI,1996,740.0,7.011892985398909e-05
6015,MWI,1997,770.0,7.181180933826593e-05
6016,MWI,1998,750.0,6.886140133539335e-05
6017,MWI,1999,790.0,7.142589263469576e-05
6018,MWI,2000,710.0,6.322695976191754e-05
6019,MWI,2001,680.0,5.873060448776959e-05
6020,MWI,2002,680.000007152557,5.701257203937129e-05
6021,MWI,2003,750.0,6.10943339281885e-05
6022,MWI,2004,769.999980926514,6.0990092668231396e-05
6023,MWI,2005,759.999990463257,5.857912631184058e-05
6024,MWI,2006,779.999971389771,5.854621423575052e-05
6025,MWI,2007,829.999983310699,6.070929622166903e-05
6026,MWI,2008,959.999978542328,6.84706040742384e-05
6027,MWI,2009,980.000019073486,6.819992048261645e-05
6028,MWI,2010,889.999985694885,6.0468437832186425e-05
6029,MWI,2011,930.000007152557,6.133542703587496e-05
6030,MWI,2012,949.999988079071,6.087156471826852e-05
6031,MWI,2013,980.000019073486,6.105639898296775e-05
6032,MWI,2014,850.000023841858,5.1531274441243865e-05
6033,MWI,2015,930.000007152557,5.4903075242394535e-05
6034,MWI,2016,1120.00000476837,6.426969132199127e-05
6035,MWI,2017,1190.00005722046,6.642779181149561e-05
6036,MWI,2018,1379.99999523163,7.499260889318822e-05
6037,MWI,2019,1450.00004768372,7.676248012745027e-05
6038,MYS,1970,14601.994,0.001416774139213786
6039,MYS,1971,16677.516,0.0015737324336974256
6040,MYS,1972,17913.295,0.00164518027243766
6041,MYS,1973,17513.592,0.001566613526930749
6042,MYS,1974,19050.065,0.001660832905644891
6043,MYS,1975,19446.101,0.0016534243054916384
6044,MYS,1976,23894.172,0.0019825852702591764
6045,MYS,1977,22610.722,0.0018318738183383477
6046,MYS,1978,23237.779,0.0018393243044378367
6047,MYS,1979,27278.813,0.0021105812257441363
6048,MYS,1980,27997.545,0.0021185052755785215
6049,MYS,1981,30824.802,0.002258915402777976
6050,MYS,1982,30571.779,0.002171911782972299
6051,MYS,1983,37971.785,0.0026176405749436184
6052,MYS,1984,34697.154,0.002323017073005052
6053,MYS,1985,36237.294,0.0023582192306119193
6054,MYS,1986,39984.968,0.002531252462568453
6055,MYS,1987,40762.372,0.002512063318750718
6056,MYS,1988,42724.217,0.0025649738545577396
6057,MYS,1989,49882.201,0.002919320921706466
6058,MYS,1990,54620.0,0.003118104220036086
6059,MYS,1991,65100.0,0.003604678387493469
6060,MYS,1992,67170.0,0.0036107713809647533
6061,MYS,1993,73040.0,0.003814999118225423
6062,MYS,1994,79740.0,0.004050122701347122
6063,MYS,1995,86310.0,0.004266203590886942
6064,MYS,1996,98640.0,0.004748263201428083
6065,MYS,1997,106020.0,0.004973560380383452
6066,MYS,1998,105690.0,0.004834961965423338
6067,MYS,1999,114450.0,0.005108841217322097
6068,MYS,2000,124360.0,0.005419881761505155
6069,MYS,2001,129460.0,0.005503688204440259
6070,MYS,2002,136380.004882813,0.005658999745100743
6071,MYS,2003,144490.005493164,0.005855268012195669
6072,MYS,2004,158270.004272461,0.006267080904288591
6073,MYS,2005,167419.998168945,0.006481249010055982
6074,MYS,2006,174100.006103516,0.006592525013842067
6075,MYS,2007,189940.002441406,0.007038475772897315
6076,MYS,2008,202910.003662109,0.007361623277053625
6077,MYS,2009,181929.992675781,0.006465065221977168
6078,MYS,2010,200220.001220703,0.006971999327547954
6079,MYS,2011,202740.005493164,0.006946016961408398
6080,MYS,2012,205809.997558594,0.006939402703122584
6081,MYS,2013,223660.003662109,0.007423562537867819
6082,MYS,2014,236649.993896484,0.0077340105902868285
6083,MYS,2015,236539.993286133,0.007613417384751239
6084,MYS,2016,235960.006713867,0.007491967605523818
6085,MYS,2017,227619.995117188,0.007130662488970545
6086,MYS,2018,244410.003662109,0.007555754990191337
6087,MYS,2019,253270.004272461,0.007727828498915977
6088,NAM,1990,40.337,2.9464335933020263e-05
6089,NAM,1991,1120.0,0.0007920657640888698
6090,NAM,1992,1220.0,0.0008361679655827782
6091,NAM,1993,1410.0,0.000937468834147801
6092,NAM,1994,1640.0,0.0010587045200873043
6093,NAM,1995,1770.0,0.0011103611120172438
6094,NAM,1996,1920.0,0.001171382395952874
6095,NAM,1997,1970.0,0.0011697628765953605
6096,NAM,1998,2020.0,0.0011682276771643298
6097,NAM,1999,1980.0,0.0011160412326506317
6098,NAM,2000,1940.0,0.0010664374009491293
6099,NAM,2001,2460.0,0.0013317785089927532
6100,NAM,2002,2130.00011444092,0.0011358988903073272
6101,NAM,2003,2269.99998092651,0.001192740561022347
6102,NAM,2004,2380.00011444092,0.0012323988925192458
6103,NAM,2005,2529.99997138977,0.001291339436174537
6104,NAM,2006,2529.99997138977,0.0012731359610540006
6105,NAM,2007,2619.99988555908,0.0013000983934152892
6106,NAM,2008,2950.00004768372,0.0014437818507735097
6107,NAM,2009,3019.99998092651,0.0014580510882403399
6108,NAM,2010,3130.00011444092,0.001490993832830978
6109,NAM,2011,3329.99992370605,0.0015590196751593057
6110,NAM,2012,3529.99997138977,0.0016247483004303096
6111,NAM,2013,3789.99996185303,0.001715451557482035
6112,NAM,2014,3950.00004768372,0.0017586684981530953
6113,NAM,2015,4199.99980926514,0.0018399230952699695
6114,NAM,2016,4130.00011444092,0.001777121635513361
6115,NAM,2017,4269.99998092651,0.0018052971311615213
6116,NAM,2018,4230.00001907349,0.0017577099553672526
6117,NAM,2019,4219.99979019165,0.0017239834503265806
6118,NCL,1970,2394.551,0.02157603034726352
6119,NCL,1971,2420.22,0.02109239984417445
6120,NCL,1972,1705.155,0.01438883797700358
6121,NCL,1973,2599.903,0.021264125835977133
6122,NCL,1974,2783.253,0.02208426169256551
6123,NCL,1975,2530.23,0.019494724190137182
6124,NCL,1976,2390.884,0.017902243467348346
6125,NCL,1977,2141.528,0.015595857374963495
6126,NCL,1978,1543.807,0.010943118441459756
6127,NCL,1979,1642.816,0.01134249257615269
6128,NCL,1980,2002.182,0.01347372458764864
6129,NCL,1981,1393.46,0.009199850791104245
6130,NCL,1982,1265.115,0.008197360236373533
6131,NCL,1983,1155.105,0.007348066298342542
6132,NCL,1984,1206.443,0.0075372067597538495
6133,NCL,1985,1455.799,0.00893503711682517
6134,NCL,1986,1404.461,0.008470916416362079
6135,NCL,1987,1459.466,0.008653071630366792
6136,NCL,1988,1507.137,0.008786382636374766
6137,NCL,1989,1646.483,0.009440978225031895
6138,NCL,1990,1584.144,0.008936636880584891
6139,NCL,1991,1767.494,0.009728005688769909
6140,NCL,1992,1584.144,0.008511476015830766
6141,NCL,1993,1837.167,0.009641598166111157
6142,NCL,1994,1980.18,0.010156165052427718
6143,NCL,1995,2075.522,0.010408810409201582
6144,NCL,1996,2196.533,0.010776415189684627
6145,NCL,1997,1829.833,0.008786497905693547
6146,NCL,1998,1811.498,0.008517385547652275
6147,NCL,1999,2057.187,0.00947533435862147
6148,NCL,2000,2233.203,0.01008049671161025
6149,NCL,2001,1888.505,0.00837378323287924
6150,NCL,2002,2405.552,0.010481032160017568
6151,NCL,2003,2739.249,0.011731073212116123
6152,NCL,2004,2530.23,0.010653931954090359
6153,NCL,2005,2823.59,0.01169277977816106
6154,NCL,2006,2720.914,0.011084489209289594
6155,NCL,2007,2944.601,0.011803933547476483
6156,NCL,2008,2867.594,0.011314319849184172
6157,NCL,2009,2951.935,0.011466626216656417
6158,NCL,2010,3578.992,0.013690267991707023
6159,NCL,2011,3560.657,0.013398662337740529
6160,NCL,2012,3655.999,0.01353730758578197
6161,NCL,2013,3861.351,0.014072512223495353
6162,NCL,2014,4888.111,0.01753829058651477
6163,NCL,2015,4752.432,0.01679114729076571
6164,NCL,2016,5328.151,0.01878052365440022
6165,NER,1970,216.353,4.633116246240665e-05
6166,NER,1971,231.021,4.7929122135102645e-05
6167,NER,1972,253.023,5.0905944867475305e-05
6168,NER,1973,330.03,6.444955988564718e-05
6169,NER,1974,289.693,5.495878314178176e-05
6170,NER,1975,333.697,6.155133066522424e-05
6171,NER,1976,333.697,5.989045458179018e-05
6172,NER,1977,366.7,6.40844574079789e-05
6173,NER,1978,418.038,7.118589968890843e-05
6174,NER,1979,480.377,7.97593476860654e-05
6175,NER,1980,572.052,9.266735750489578e-05
6176,NER,1981,685.729,0.00010726374973329889
6177,NER,1982,748.068,0.00011312645071862792
6178,NER,1983,964.421,0.00014115368819647743
6179,NER,1984,993.757,0.0001409151657682428
6180,NER,1985,997.424,0.00013716117576780356
6181,NER,1986,902.082,0.00012041151365805624
6182,NER,1987,1001.091,0.00012981951670032677
6183,NER,1988,990.09,0.0001248355693049926
6184,NER,1989,1041.428,0.0001277684672858212
6185,NER,1990,570.0,6.80950946802559e-05
6186,NER,1991,540.0,6.209859582655117e-05
6187,NER,1992,500.0,5.5425916799535525e-05
6188,NER,1993,570.0,6.0987011221738454e-05
6189,NER,1994,550.0,5.686838696914886e-05
6190,NER,1995,530.0,5.301772912862061e-05
6191,NER,1996,610.0,5.909788836656904e-05
6192,NER,1997,620.0,5.823203995213852e-05
6193,NER,1998,670.0,6.1063073105422e-05
6194,NER,1999,650.0,5.7535040255762906e-05
6195,NER,2000,670.0,5.764598738757419e-05
6196,NER,2001,670.0,5.525703560618221e-05
6197,NER,2002,699.999988079071,5.5433949242986145e-05
6198,NER,2003,759.999990463257,5.788214458460718e-05
6199,NER,2004,790.000021457672,5.794926005895127e-05
6200,NER,2005,759.999990463257,5.376684815783859e-05
6201,NER,2006,750.0,5.123793655729626e-05
6202,NER,2007,819.999992847443,5.416087725506034e-05
6203,NER,2008,860.000014305115,5.497818819084104e-05
6204,NER,2009,1080.00004291534,6.689354911064907e-05
6205,NER,2010,1370.00000476837,8.229442655702226e-05
6206,NER,2011,1409.9999666214,8.129772099196922e-05
6207,NER,2012,1889.99998569489,0.00010476848762179656
6208,NER,2013,1970.00002861023,0.00010514578492812319
6209,NER,2014,2150.00009536743,0.00011064220010077547
6210,NER,2015,2109.99989509583,0.00010482844278462465
6211,NER,2016,2109.99989509583,0.00010062363744242122
6212,NER,2017,1909.9999666214,8.757318053515926e-05
6213,NER,2018,1950.00004768372,8.60872708443532e-05
6214,NER,2019,2150.00009536743,9.151843357257938e-05
6215,NGA,1970,21539.958,0.0003876235971021678
6216,NGA,1971,32280.601,0.0005632877271006928
6217,NGA,1972,41426.099,0.000701593845133411
6218,NGA,1973,49577.84,0.0008156407624704472
6219,NGA,1974,62291.329,0.0009963084273483052
6220,NGA,1975,47395.975,0.0007375617140843059
6221,NGA,1976,55247.022,0.0008370942406342173
6222,NGA,1977,50567.93,0.0007465357099572475
6223,NGA,1978,48294.39,0.0006951333173007086
6224,NGA,1979,70289.056,0.0009870225573210445
6225,NGA,1980,68154.862,0.0009342497274111343
6226,NGA,1981,65958.329,0.0008773653723218489
6227,NGA,1982,65602.63,0.0008475353702186973
6228,NGA,1983,59929.781,0.0007526003636877629
6229,NGA,1984,69625.329,0.0008505772014658489
6230,NGA,1985,69893.02,0.0008312399218447026
6231,NGA,1986,73505.015,0.0008516481995627768
6232,NGA,1987,59343.061,0.0006702748643459179
6233,NGA,1988,70747.431,0.0007794855775575469
6234,NGA,1989,42441.858,0.00045642307952953467
6235,NGA,1990,72770.0,0.0007642762995041804
6236,NGA,1991,81930.0,0.0008362078748762591
6237,NGA,1992,91810.0,0.0009113396605260658
6238,NGA,1993,86240.0,0.0008331918345140426
6239,NGA,1994,78330.0,0.000737089307703458
6240,NGA,1995,86170.0,0.0007903103167628776
6241,NGA,1996,100230.0,0.0008965365416791385
6242,NGA,1997,98650.0,0.0008611158046699168
6243,NGA,1998,88700.0,0.0007560232212353412
6244,NGA,1999,87020.0,0.0007246339924458513
6245,NGA,2000,97220.0,0.0007913588111039378
6246,NGA,2001,101950.0,0.0008048976246447902
6247,NGA,2002,92239.9978637695,0.0007069707393447394
6248,NGA,2003,101000.0,0.0007521470930549615
6249,NGA,2004,98730.0033569336,0.0007149564513322592
6250,NGA,2005,98720.0012207031,0.0006956893495138217
6251,NGA,2006,88769.9966430664,0.0006092133025877298
6252,NGA,2007,81120.002746582,0.0005425267278928924
6253,NGA,2008,86930.0003051758,0.0005669372032023804
6254,NGA,2009,76949.9969482422,0.0004896820824655333
6255,NGA,2010,90059.9975585938,0.0005595427224803141
6256,NGA,2011,95000.0,0.0005738051103220839
6257,NGA,2012,95339.9963378906,0.0005602631596820889
6258,NGA,2013,108129.997253418,0.0006186683593166671
6259,NGA,2014,114830.001831055,0.0006401237252559169
6260,NGA,2015,107760.00213623,0.0005856656017214198
6261,NGA,2016,110830.001831055,0.0005868302668962306
6262,NGA,2017,108500.0,0.0005600623425266646
6263,NGA,2018,109889.999389648,0.0005533378677748678
6264,NGA,2019,115279.998779297,0.0005665948407071375
6265,NIC,1970,1404.461,0.0005744764224975223
6266,NIC,1971,1507.137,0.0005955600940986347
6267,NIC,1972,1606.146,0.0006138586282905622
6268,NIC,1973,1829.833,0.0006771316866750821
6269,NIC,1974,1950.844,0.0006996827110178318
6270,NIC,1975,1928.842,0.0006711261298563207
6271,NIC,1976,2225.869,0.0007520101576672286
6272,NIC,1977,2838.258,0.0009318760091122491
6273,NIC,1978,2632.906,0.0008407540859456981
6274,NIC,1979,1712.489,0.000532249590576999
6275,NIC,1980,2027.851,0.0006138847440551278
6276,NIC,1981,2141.528,0.0006306476125919495
6277,NIC,1982,2115.859,0.0006065742234873851
6278,NIC,1983,2002.182,0.0005591652695089397
6279,NIC,1984,1851.835,0.0005041594958652788
6280,NIC,1985,1991.181,0.0005287868525422948
6281,NIC,1986,2262.539,0.000586451490761209
6282,NIC,1987,2438.555,0.0006172827630720187
6283,NIC,1988,2247.871,0.0005560021527026843
6284,NIC,1989,1477.801,0.0003573565105642691
6285,NIC,1990,1930.0,0.0004565000402098481
6286,NIC,1991,1920.0,0.00044471619486370395
6287,NIC,1992,2240.0,0.0005082937658404986
6288,NIC,1993,2200.0,0.0004892758952492334
6289,NIC,1994,2530.0,0.0005516813328132556
6290,NIC,1995,2650.0,0.0005667817554450081
6291,NIC,1996,2820.0,0.0005918077190697991
6292,NIC,1997,3020.0,0.0006220902090952308
6293,NIC,1998,3520.0,0.000711953719124873
6294,NIC,1999,3540.0,0.0007032625701529246
6295,NIC,2000,3770.0,0.0007358650474252336
6296,NIC,2001,3930.0,0.0007562821646034853
6297,NIC,2002,4059.99994277954,0.0007704387619928548
6298,NIC,2003,4559.99994277954,0.0008534570030189807
6299,NIC,2004,4530.00020980835,0.0008363756498912398
6300,NIC,2005,4340.00015258789,0.000790603433074673
6301,NIC,2006,4550.00019073486,0.0008179438594161405
6302,NIC,2007,4699.99980926514,0.0008339276356009223
6303,NIC,2008,4500.0,0.0007881971367215161
6304,NIC,2009,4389.9998664856,0.0007591894378804897
6305,NIC,2010,4510.00022888184,0.000770185296818783
6306,NIC,2011,4769.99998092651,0.0008024484841405746
6307,NIC,2012,4690.00005722046,0.00077740654019027
6308,NIC,2013,4469.99979019165,0.0007302188268574383
6309,NIC,2014,4760.00022888184,0.0007665025624826513
6310,NIC,2015,5269.99998092651,0.0008366941311267221
6311,NIC,2016,5380.00011444092,0.0008419329870872395
6312,NIC,2017,5480.00001907349,0.0008454811100811295
6313,NIC,2018,5110.0001335144,0.0007774256254745605
6314,NIC,2019,5239.99977111816,0.0007862630964755906
6315,NLD,1970,141934.902,0.01088651022888571
6316,NLD,1971,140875.139,0.010715418681591246
6317,NLD,1972,157794.677,0.01190343877807396
6318,NLD,1973,165645.724,0.012393533340022696
6319,NLD,1974,160445.918,0.011907139110033107
6320,NLD,1975,153020.243,0.011264710824356221
6321,NLD,1976,169683.091,0.012391681275872403
6322,NLD,1977,164277.933,0.011901975737617166
6323,NLD,1978,170548.503,0.012259228084656595
6324,NLD,1979,187812.739,0.013394991307718146
6325,NLD,1980,177508.469,0.012562180285649644
6326,NLD,1981,164956.328,0.011606995033585851
6327,NLD,1982,134322.21,0.009397617717917597
6328,NLD,1983,138256.901,0.009618115389682269
6329,NLD,1984,145055.519,0.010034242061424878
6330,NLD,1985,147948.782,0.010177067085446623
6331,NLD,1986,145095.856,0.009925235056936906
6332,NLD,1987,152569.202,0.010378645681625116
6333,NLD,1988,146914.688,0.009938946871106802
6334,NLD,1989,163100.826,0.010973516691996792
6335,NLD,1990,148380.0,0.009928704434553659
6336,NLD,1991,154510.0,0.01027326670007401
6337,NLD,1992,153250.0,0.010125225485302883
6338,NLD,1993,158150.0,0.010383480277470492
6339,NLD,1994,157260.0,0.0102607381044926
6340,NLD,1995,164110.0,0.010641401028534758
6341,NLD,1996,173620.0,0.011188802031425544
6342,NLD,1997,166310.0,0.01065218524574795
6343,NLD,1998,166730.0,0.01061418960735558
6344,NLD,1999,161450.0,0.010215977405206661
6345,NLD,2000,162100.0,0.010195523215571161
6346,NLD,2001,167120.0,0.010464009770349612
6347,NLD,2002,167429.992675781,0.010436501776940638
6348,NLD,2003,170360.000610352,0.010571826048332171
6349,NLD,2004,172119.995117188,0.010633665739220621
6350,NLD,2005,167929.992675781,0.01032898858332598
6351,NLD,2006,163699.996948242,0.01002454150785139
6352,NLD,2007,164550.003051758,0.010032483544197559
6353,NLD,2008,165220.001220703,0.010029429243209032
6354,NLD,2009,160490.005493164,0.009700025497434777
6355,NLD,2010,171110.000610352,0.010297214065927686
6356,NLD,2011,158770.004272461,0.00950609626963962
6357,NLD,2012,157470.001220703,0.009380633769641697
6358,NLD,2013,157089.996337891,0.009310962133876204
6359,NLD,2014,149789.993286133,0.008833879770232362
6360,NLD,2015,157410.003662109,0.009237076186547564
6361,NLD,2016,158539.993286133,0.00926062343415246
6362,NLD,2017,155759.994506836,0.009056610299896496
6363,NLD,2018,151360.000610352,0.008760690511554751
6364,NLD,2019,146339.996337891,0.008431730684378429
6365,NOR,1970,28012.213,0.007227939753521181
6366,NOR,1971,27198.139,0.006980022424856329
6367,NOR,1972,29427.675,0.007511674263169825
6368,NOR,1973,30524.108,0.00774995982090151
6369,NOR,1974,27696.851,0.006994793715991209
6370,NOR,1975,29673.364,0.0074543810688727325
6371,NOR,1976,29317.665,0.007326331864285136
6372,NOR,1977,31070.491,0.007723776800050315
6373,NOR,1978,34792.496,0.008604060112816631
6374,NOR,1979,34242.446,0.008424237831917463
6375,NOR,1980,38052.459,0.009313398238180459
6376,NOR,1981,40329.666,0.00983323734895871
6377,NOR,1982,41052.065,0.009971480086705006
6378,NOR,1983,37498.742,0.00907403109085128
6379,NOR,1984,40458.011,0.009753336692284698
6380,NOR,1985,40714.701,0.009778476434215096
6381,NOR,1986,47076.946,0.011264335203187526
6382,NOR,1987,40707.367,0.009704064575894698
6383,NOR,1988,42482.195,0.010089670639625466
6384,NOR,1989,49379.822,0.011684627962281563
6385,NOR,1990,29310.0,0.006910069605218364
6386,NOR,1991,27330.0,0.0064055799468643905
6387,NOR,1992,30200.0,0.0070370858150711636
6388,NOR,1993,32430.0,0.00751302129606776
6389,NOR,1994,34410.0,0.007925900728749833
6390,NOR,1995,34390.0,0.00787601922765543
6391,NOR,1996,34600.0,0.00787908007686703
6392,NOR,1997,36540.0,0.008273834110577099
6393,NOR,1998,37890.0,0.008531307398879353
6394,NOR,1999,39700.0,0.008888898043981191
6395,NOR,2000,34290.0,0.00763492713086608
6396,NOR,2001,34720.0,0.0076626730647926895
6397,NOR,2002,34369.9989318848,0.007519290564842213
6398,NOR,2003,37169.9981689453,0.008061570834555085
6399,NOR,2004,37340.0001525879,0.008029041164895584
6400,NOR,2005,36349.9984741211,0.007749753617332735
6401,NOR,2006,37200.0007629395,0.007864152593591023
6402,NOR,2007,37750.0,0.007913748650915492
6403,NOR,2008,36869.9989318848,0.007665227535619671
6404,NOR,2009,37430.0003051758,0.007717705491572331
6405,NOR,2010,41409.9998474121,0.00846875117668034
6406,NOR,2011,39599.9984741211,0.008000219495752026
6407,NOR,2012,38490.0016784668,0.007682655000595171
6408,NOR,2013,39500.0,0.007790757991443973
6409,NOR,2014,39110.0006103516,0.007623435545783515
6410,NOR,2015,39490.0016784668,0.007608341639468814
6411,NOR,2016,38759.9983215332,0.007413566498591366
6412,NOR,2017,37720.0012207031,0.0071627293090562455
6413,NOR,2018,37590.0001525879,0.007087042904604613
6414,NOR,2019,35950.0007629395,0.006729761961293236
